Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	geo.owl	dc11:description		
ERROR	missing_ontology_license	geo.owl	dc:license		
ERROR	multiple_labels	aggregate of major administrative subdivisions [GEO:000000007]	label [rdfs:label]	aggregate of major administrative subdivisions@en	
ERROR	multiple_labels	aggregate of major administrative subdivisions [GEO:000000007]	label [rdfs:label]	group of major administrative subdivisions@en	
ERROR	multiple_labels	aggregate of dependencies [GEO:000000008]	label [rdfs:label]	aggregate of dependencies@en	
ERROR	multiple_labels	aggregate of dependencies [GEO:000000008]	label [rdfs:label]	group of dependencies@en	
ERROR	multiple_labels	° [GEO:000000790]	label [rdfs:label]	angular degree@en	
ERROR	multiple_labels	° [GEO:000000790]	label [rdfs:label]	°@en	
ERROR	multiple_labels	rad [GEO:000000791]	label [rdfs:label]	rad@en	
ERROR	multiple_labels	rad [GEO:000000791]	label [rdfs:label]	radian@en	
WARN	missing_definition	US State Two Digit Identifier [GEO:000000009]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	US State Two Letter Abbreviation [GEO:000000010]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	US State Ens Identifier [GEO:000000011]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	UN Numerical Code [GEO:000000021]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ISO 3166-1-alpha-3 code [GEO:000000022]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ISO 3166-1-alpha-2 code [GEO:000000023]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	is in aggregate [GEO:000000328]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	subcontinental land mass [GEO:000000334]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	contiguous land mass [GEO:000000335]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	has jurisdiction in [GEO:000000336]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	Proposed Apollo Location Code [GEO:000000358]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ISO 3166-2 code [GEO:000000359]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	aggregate of contiguous land masses [GEO:000000369]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	geographical entity [GEO:000000370]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	geographical feature [GEO:000000371]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	geographical region [GEO:000000372]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	body of water [GEO:000000373]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	continent [GEO:000000374]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	land mass [GEO:000000375]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	island [GEO:000000376]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	aggregate of geographical features [GEO:000000378]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	aggregate of islands [GEO:000000390]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	geopoli organization [GEO:000000391]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	private governance organization [GEO:000000392]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	plane angle measurement unit label [GEO:000000789]	IAO_0000115 [IAO:0000115]		
WARN	missing_obsolete_label	geopolitical entity [GEO:000000001]	label [rdfs:label]	geopolitical entity@en	
WARN	missing_obsolete_label	nation [GEO:000000003]	label [rdfs:label]	nation@en	
INFO	lowercase_definition	subnational entity [GEO:000000004]	IAO_0000115 [IAO:0000115]	a governmental organization that has a local, regional, or territorial government that recognizes a sovereign state as its higher political authority@en	
INFO	lowercase_definition	nongovernmental organization [GEO:000000393]	IAO_0000115 [IAO:0000115]	a geopolitical organization that is voluntary and private, whose members are individual persons or organizations that come together to acheive a common purpose.@en	
INFO	lowercase_definition	intergovernmental organization [GEO:000000395]	IAO_0000115 [IAO:0000115]	an intergovernmental organization that has at least three member states, that has activies in at least three states, and that is unified by some formal intergovernmental agreement	
INFO	missing_superclass	BFO_0000004 [BFO:0000004]	rdfs:subClassOf		
INFO	missing_superclass	BFO_0000015 [BFO:0000015]	rdfs:subClassOf		
INFO	missing_superclass	BFO_0000027 [BFO:0000027]	rdfs:subClassOf		
INFO	missing_superclass	BFO_0000040 [BFO:0000040]	rdfs:subClassOf		
INFO	missing_superclass	IAO_0000003 [IAO:0000003]	rdfs:subClassOf		
INFO	missing_superclass	IAO_0000030 [IAO:0000030]	rdfs:subClassOf		
INFO	missing_superclass	IAO_0000109 [IAO:0000109]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0000245 [OBI:0000245]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0001933 [OBI:0001933]	rdfs:subClassOf		
INFO	missing_superclass	UO_0000047 [UO:0000047]	rdfs:subClassOf		
INFO	missing_superclass	ObsoleteClass [oboInOwl:ObsoleteClass]	rdfs:subClassOf		
