Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	obib.owl	dc11:description		
ERROR	missing_ontology_license	obib.owl	dc:license		
WARN	duplicate_exact_synonym	authorization not obtained for whole brain donation [OBIB:0000493]	IAO_0000118 [IAO:0000118]	tissue use limitations	
WARN	duplicate_exact_synonym	limitations on research authorization for use of donated specimens [OBIB:0000494]	IAO_0000118 [IAO:0000118]	tissue use limitations	
WARN	duplicate_exact_synonym	name of submitter of pathology case summary report. [OBIB:0000387]	IAO_0000118 [IAO:0000118]	name of submitting pathologist	
WARN	duplicate_exact_synonym	name of reviewer of pathology case summary report. [OBIB:0000389]	IAO_0000118 [IAO:0000118]	name of submitting pathologist	
WARN	duplicate_label_synonym	preoperative performance status score [OBIB:0000517]	IAO_0000118 [IAO:0000118]	preoperative performance status score	
INFO	lowercase_definition	Location below resection [OBIB:0000058]	IAO_0000115 [IAO:0000115]	an anatomical location that is just below (1 cm) the site of surgery.	
INFO	lowercase_definition	Location adjacent to tissue fixation [OBIB:0000059]	IAO_0000115 [IAO:0000115]	an anatomical location that is adjacent to the site where tissue was collected and subjected to fixation.	
INFO	lowercase_definition	prosector role [OBIB:0000069]	IAO_0000115 [IAO:0000115]	a role which inheres in a person and is realized in the dissection of a body for anatomical instruction or pathological examination.	
INFO	lowercase_definition	name of submitter of pathology case summary report. [OBIB:0000387]	IAO_0000115 [IAO:0000115]	name of submitter of pathology case summary report.	
INFO	missing_superclass	APOLLO_SV_00000032 [APOLLO:SV:00000032]	rdfs:subClassOf		
INFO	missing_superclass	BFO_0000019 [BFO:0000019]	rdfs:subClassOf		
INFO	missing_superclass	BFO_0000020 [BFO:0000020]	rdfs:subClassOf		
INFO	missing_superclass	BFO_0000023 [BFO:0000023]	rdfs:subClassOf		
INFO	missing_superclass	BFO_0000027 [BFO:0000027]	rdfs:subClassOf		
INFO	missing_superclass	BFO_0000038 [BFO:0000038]	rdfs:subClassOf		
INFO	missing_superclass	BFO_0000040 [BFO:0000040]	rdfs:subClassOf		
INFO	missing_superclass	CHEBI_18723 [CHEBI:18723]	rdfs:subClassOf		
INFO	missing_superclass	DRON_00015464 [DRON:00015464]	rdfs:subClassOf		
INFO	missing_superclass	ERO_0001334 [ERO:0001334]	rdfs:subClassOf		
INFO	missing_superclass	FLU_0001019 [FLU:0001019]	rdfs:subClassOf		
INFO	missing_superclass	FMA_50707 [FMA:50707]	rdfs:subClassOf		
INFO	missing_superclass	IAO_0000027 [IAO:0000027]	rdfs:subClassOf		
INFO	missing_superclass	IAO_0000030 [IAO:0000030]	rdfs:subClassOf		
INFO	missing_superclass	IAO_0000032 [IAO:0000032]	rdfs:subClassOf		
INFO	missing_superclass	IAO_0000109 [IAO:0000109]	rdfs:subClassOf		
INFO	missing_superclass	IAO_0000178 [IAO:0000178]	rdfs:subClassOf		
INFO	missing_superclass	IAO_0000300 [IAO:0000300]	rdfs:subClassOf		
